name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_29.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_30.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_31.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_32.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_33.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_34.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_35.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_36.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_37.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_39.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Amajor_VS_40.wav,Hansen,TC,Humbucker,Neck,Amajor,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_1.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_2.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_3.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_4.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_5.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_6.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_7.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_8.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_9.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_10.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_11.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_12.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_13.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_14.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_15.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_16.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_17.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_18.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_19.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_JG_20.wav,Hansen,TC,Humbucker,Neck,Open,JG
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_1.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_2.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_3.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_4.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_5.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_6.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_7.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_8.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_9.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_10.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_11.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_12.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_13.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_14.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_15.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_16.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_17.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_18.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_19.wav,Hansen,TC,Humbucker,Neck,Open,VS
AudioStrumming_Hansen_TC_Hmb_Neck_Open_VS_20.wav,Hansen,TC,Humbucker,Neck,Open,VS
